"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,-123.106354,49.73838,9.67534828186035,17.2093811035156,2.83073997497559,2598.15942382812,513.458740234375,30.4388236999512,72.3735046386719,1213.78405761719,168.143173217773,188.445434570312,950.595703125,7.11407947540283,29.4719371795654,594.416259765625,23.5518798828125,-0.664835810661316,24.2167148590088,4.29137420654297,16.8272724151611
1,2,-124.689949,50.123482,9.4632043838501,16.5177154541016,3.54907369613647,1226.66455078125,215.846817016602,23.043083190918,59.1546897888184,525.524230957031,118.472480773926,131.710510253906,415.486328125,7.28469276428223,31.5897827148438,542.268676757812,22.6845321655273,-0.417844653129578,23.1023750305176,5.58604907989502,15.8053579330444
1,3,-124.68316,49.504136,9.67880439758301,16.5396919250488,3.78078818321228,1217.35791015625,244.960083007812,13.6163206100464,74.1376037597656,593.799926757812,74.1572189331055,87.8136978149414,490.896240234375,8.08907508850098,34.517406463623,531.151184082031,23.2254257202148,-0.263899296522141,23.4893245697021,4.9840989112854,15.9657926559448
1,4,-125.651515,49.122144,9.67631244659424,15.5905714035034,4.54506158828735,3036.72875976562,562.3701171875,32.9167442321777,68.6469650268555,1366.36340332031,192.316513061523,244.952438354492,1099.52355957031,7.72331666946411,37.036678314209,461.422912597656,21.1644344329834,0.24895741045475,20.9154777526855,5.9921441078186,14.9547157287598
1,5,-122.939133,50.920003,2.03878855705261,11.4716157913208,-6.90515041351318,612.17041015625,85.8947677612305,25.2387962341309,36.3436698913574,214.269317626953,104.296943664551,123.395195007324,184.825805664062,11.2758045196533,33.7141723632812,761.129089355469,20.0328140258789,-13.4859170913696,33.5187301635742,-2.94890379905701,6.01966667175293
1,1,-123.243019,49.527256,6.7548713684082,13.8395833969116,0.804236173629761,1926.36572265625,365.124877929688,25.7330417633057,67.8783569335938,872.31298828125,142.907165527344,170.456253051758,701.751586914062,6.83024263381958,30.0620536804199,545.772644042969,19.7960071563721,-2.99973440170288,22.7957420349121,2.43544983863831,13.3656005859375
1,2,-123.699242,49.071889,10.4890146255493,16.5618629455566,5.35787582397461,1004.41619873047,203.291442871094,10.6295890808105,74.2714691162109,485.818878173828,62.9184265136719,75.4932022094727,398.823974609375,7.65853548049927,35.8735542297363,467.702484130859,22.5920085906982,1.1843558549881,21.4076538085938,6.50821113586426,16.1885662078857
1,3,-123.978492,49.543054,9.90354824066162,16.6373386383057,4.38043260574341,1236.98498535156,231.323257446289,17.724437713623,65.7667770385742,556.08056640625,98.4911422729492,112.93675994873,451.471771240234,6.21731328964233,29.3381671905518,514.470336914062,22.1556034088135,0.904287278652191,21.2513160705566,5.73852205276489,16.2286758422852
1,4,-125.068843,49.792617,9.7182035446167,16.9609699249268,3.27217507362366,1298.06518554688,253.511871337891,16.5560359954834,71.4495697021484,619.662963867188,87.4437103271484,103.858543395996,505.927642822266,8.70610523223877,34.906192779541,565.7568359375,23.9017162322998,-1.08659815788269,24.9883136749268,4.74983263015747,16.2297744750977
1,5,-125.068748,49.792571,9.7182035446167,16.9609699249268,3.27217507362366,1298.06518554688,253.511871337891,16.5560359954834,71.4495697021484,619.662963867188,87.4437103271484,103.858543395996,505.927642822266,8.70610523223877,34.906192779541,565.7568359375,23.9017162322998,-1.08659815788269,24.9883136749268,4.74983263015747,16.2297744750977
1,1,-125.067209,49.792858,9.7182035446167,16.9609699249268,3.27217507362366,1298.06518554688,253.511871337891,16.5560359954834,71.4495697021484,619.662963867188,87.4437103271484,103.858543395996,505.927642822266,8.70610523223877,34.906192779541,565.7568359375,23.9017162322998,-1.08659815788269,24.9883136749268,4.74983263015747,16.2297744750977
1,2,-125.065808,49.792211,9.7182035446167,16.9609699249268,3.27217507362366,1298.06518554688,253.511871337891,16.5560359954834,71.4495697021484,619.662963867188,87.4437103271484,103.858543395996,505.927642822266,8.70610523223877,34.906192779541,565.7568359375,23.9017162322998,-1.08659815788269,24.9883136749268,4.74983263015747,16.2297744750977
1,3,-124.293,49.324,10.3821439743042,17.5501556396484,4.23927593231201,1097.30285644531,219.692977905273,12.1022844314575,73.5826263427734,528.715759277344,69.5739059448242,78.6655578613281,444.498657226562,8.12584400177002,33.8717498779297,553.374572753906,24.2901802062988,0.251139938831329,24.0390396118164,5.40187978744507,16.9339599609375
1,4,-125.189439,50.103097,9.82090473175049,16.6765575408936,3.80760765075684,1474.35791015625,282.152252197266,21.3857612609863,67.9267959594727,686.145385742188,113.60661315918,125.520172119141,541.724792480469,7.62544345855713,32.9719085693359,533.986389160156,22.9570960998535,-0.213290423154831,23.1703872680664,5.2451605796814,16.088529586792
1,5,-124.095448,48.435272,8.9968729019165,14.8777122497559,3.81355905532837,2373.90234375,478.503540039062,18.6993942260742,77.1002655029297,1142.49426269531,114.343673706055,156.655136108398,947.495239257812,8.51803016662598,39.1141662597656,460.916137695312,21.4486198425293,-0.392683029174805,21.8413028717041,5.15223169326782,14.1872806549072
1,1,-122.962306,51.046211,0.354365676641464,9.64728736877441,-8.14897727966309,658.533569335938,89.61279296875,29.2558631896973,33.132453918457,221.733856201172,116.60848236084,145.23664855957,198.051467895508,11.6107292175293,34.7329177856445,740.554626464844,18.2972087860107,-15.2019691467285,33.4991760253906,-4.00632858276367,3.06527185440063
1,2,-123.927536,48.777967,9.08741283416748,15.9861240386963,2.98060917854309,1765.32446289062,369.662170410156,13.8814792633057,80.3546905517578,884.856384277344,82.8322143554688,103.841667175293,750.338623046875,8.95375537872314,36.6308822631836,539.603088378906,23.218635559082,-1.28304731845856,24.5016822814941,4.14734840393066,15.3341608047485
1,3,-123.929039,48.776522,9.08741283416748,15.9861240386963,2.98060917854309,1765.32446289062,369.662170410156,13.8814792633057,80.3546905517578,884.856384277344,82.8322143554688,103.841667175293,750.338623046875,8.95375537872314,36.6308822631836,539.603088378906,23.218635559082,-1.28304731845856,24.5016822814941,4.14734840393066,15.3341608047485
1,4,-125.065353,49.79325,9.7182035446167,16.9609699249268,3.27217507362366,1298.06518554688,253.511871337891,16.5560359954834,71.4495697021484,619.662963867188,87.4437103271484,103.858543395996,505.927642822266,8.70610523223877,34.906192779541,565.7568359375,23.9017162322998,-1.08659815788269,24.9883136749268,4.74983263015747,16.2297744750977
1,5,-123.931397,49.126174,10.3378095626831,17.4726066589355,4.09343433380127,1085.27783203125,215.769958496094,11.5598859786987,73.9081802368164,523.422546386719,68.2748870849609,80.2928314208984,448.003448486328,8.58374786376953,35.0447158813477,554.791442871094,24.3130550384521,-0.237743824720383,24.5507984161377,5.24959707260132,16.8555393218994
1,1,-122.846484,49.066346,10.4458541870117,17.425443649292,4.008864402771,1326.49206542969,245.292678833008,18.540060043335,64.6832809448242,584.371337890625,108.613502502441,124.314575195312,473.781005859375,8.2385139465332,34.289909362793,553.709533691406,23.9630088806152,-0.145529121160507,24.1085376739502,5.67561435699463,17.0552558898926
1,2,-124.672339,49.550161,9.99077892303467,16.8721923828125,4.03607988357544,1185.91687011719,239.090148925781,13.4251461029053,74.093635559082,579.110168457031,72.9226913452148,86.9878387451172,477.402709960938,7.83924436569214,33.7024345397949,533.790588378906,23.3497447967529,0.034969761967659,23.3147754669189,5.40159893035889,16.3253154754639
1,3,-125.034119,49.625778,9.51926708221436,16.7938594818115,3.07887649536133,1424.28405761719,282.227478027344,16.1196346282959,73.5801620483398,689.556335449219,86.6200790405273,102.939453125,569.632141113281,8.86074066162109,35.2879753112793,567.6337890625,23.9855823516846,-1.1720575094223,25.1576404571533,4.39830017089844,16.2141952514648
1,4,-124.867938,49.548803,9.84248924255371,16.7671718597412,3.74884819984436,1375.58715820312,279.717803955078,14.2566242218018,76.1427993774414,682.693969726562,76.5374069213867,93.0963973999023,565.455932617188,8.19531059265137,34.5208740234375,539.636169433594,23.4969539642334,-0.296418160200119,23.7933712005615,5.04225492477417,16.207347869873
1,5,-123.544487,48.938258,10.2761964797974,16.4559211730957,4.98127031326294,986.769348144531,204.408615112305,10.0496101379395,76.1646881103516,485.634216308594,59.526252746582,71.7602233886719,400.5625,7.80896139144897,35.8734931945801,479.137237548828,22.5541706085205,0.725200116634369,21.8289699554443,6.18096923828125,15.9683380126953
1,1,-124.993404,49.786752,9.89231395721436,17.1297969818115,3.51746773719788,1227.33471679688,241.478088378906,15.6812572479248,71.8068389892578,590.033813476562,82.4394302368164,99.6047210693359,483.708618164062,8.43845653533936,34.2477188110352,563.802062988281,23.9640636444092,-0.723248422145844,24.6873111724854,4.92420959472656,16.3353881835938
1,2,-122.906325,49.242692,10.7355518341064,18.1480178833008,4.08650255203247,1863.60974121094,343.819732666016,24.901029586792,64.8838653564453,818.075500488281,147.122314453125,167.988403320312,657.874206542969,7.89488124847412,32.1726303100586,581.088256835938,24.7229480743408,0.108458891510963,24.6144886016846,5.7579460144043,17.8131122589111
1,3,-124.361136,49.249639,8.74712753295898,15.6251392364502,2.85403680801392,1456.82592773438,290.082244873047,15.2447919845581,73.9171981811523,700.677185058594,87.6191635131836,106.698165893555,591.856079101562,8.3535041809082,35.1807746887207,532.874938964844,22.6234760284424,-1.17640280723572,23.799877166748,4.02680397033691,14.993314743042
1,4,-121.056428,49.228969,4.86028957366943,14.073676109314,-3.79408693313599,961.042236328125,175.03173828125,16.6546363830566,62.3434410095215,421.566650390625,92.4963302612305,107.5166015625,343.082855224609,10.4384269714355,33.0230674743652,735.183227539062,22.8702659606934,-8.82916736602783,31.6994323730469,-1.13651692867279,13.4734582901001
1,5,-123.541173,48.658154,9.88336372375488,16.4833278656006,3.93158411979675,967.350769042969,201.562774658203,8.58552837371826,77.9940719604492,484.683715820312,52.8478546142578,65.1865158081055,415.238739013672,7.93099546432495,34.6646423339844,519.644409179688,22.8859672546387,-0.0665615946054459,22.9525279998779,4.93638038635254,15.9885196685791
1,1,-123.203628,49.401389,5.62025690078735,13.0462865829468,-0.649859964847565,1864.49670410156,350.458740234375,24.8803768157959,66.9429779052734,834.18408203125,141.150238037109,170.849075317383,670.898071289062,6.7402458190918,28.92262840271,571.468017578125,19.0017547607422,-4.37961435317993,23.381368637085,1.12906932830811,12.4858903884888
1,2,-119.549747,49.043244,7.89212036132812,18.9768447875977,-3.0997793674469,302.349639892578,49.9287338256836,8.59837436676025,48.3685836791992,111.621269226074,41.2897872924805,64.7261657714844,90.8814697265625,12.6506576538086,33.1648101806641,896.899230957031,29.6310844421387,-8.59854125976562,38.2296257019043,5.44474792480469,13.7325162887573
1,3,-123.418056,49.357778,10.1669015884399,16.7164649963379,4.55853891372681,1479.67529296875,279.188629150391,18.6626739501953,67.2837829589844,667.215148925781,108.717308044434,129.314437866211,531.607299804688,6.07517337799072,29.1826133728027,506.963958740234,21.8928089141846,1.00291562080383,20.8898944854736,6.11711025238037,16.3386363983154
1,4,-123.263858,48.823787,10.117862701416,16.1726474761963,4.85875844955444,791.105834960938,157.034545898438,8.84667301177979,70.8415985107422,371.813873291016,53.9389762878418,64.4716873168945,304.658111572266,7.05571842193604,33.8653450012207,471.324523925781,21.8878841400146,0.97280889749527,20.915075302124,6.10740327835083,15.8633909225464
1,5,-123.265188,48.828412,10.117862701416,16.1726474761963,4.85875844955444,791.105834960938,157.034545898438,8.84667301177979,70.8415985107422,371.813873291016,53.9389762878418,64.4716873168945,304.658111572266,7.05571842193604,33.8653450012207,471.324523925781,21.8878841400146,0.97280889749527,20.915075302124,6.10740327835083,15.8633909225464
1,1,-123.389673,48.907912,10.0097999572754,16.1389923095703,4.7436261177063,931.495544433594,187.671844482422,9.94613265991211,72.9387512207031,445.500946044922,59.962100982666,72.1544418334961,365.128723144531,7.17348146438599,34.0974464416504,475.524688720703,21.8851146697998,0.773861169815063,21.1112537384033,6.05138635635376,15.761266708374
1,2,-123.798912,49.067581,10.3126201629639,17.3832912445068,4.02629613876343,1076.74328613281,219.00129699707,10.4897356033325,75.9181442260742,527.95263671875,63.3584213256836,76.7690353393555,449.187347412109,9.09305572509766,36.4666557312012,552.010681152344,24.4274406433105,-0.567616760730743,24.9950561523438,5.22440481185913,16.875301361084
1,3,-123.321403,48.839512,10.2125663757324,16.2167167663574,5.01817655563354,833.2451171875,165.168609619141,9.11342430114746,71.0618133544922,391.955413818359,55.8019256591797,67.140869140625,321.986175537109,7.03148221969604,33.9845352172852,466.782287597656,21.8852577209473,1.1172833442688,20.7679748535156,6.26456737518311,15.909008026123
1,4,-123.517922,48.962269,9.91102123260498,16.0602226257324,4.67107486724854,1026.90551757812,210.847396850586,10.6657905578613,75.3752899169922,501.6572265625,62.910774230957,75.3108978271484,412.075042724609,7.54983139038086,35.2830047607422,475.91064453125,21.9684658050537,0.503277599811554,21.4651870727539,5.85540342330933,15.5685720443726
1,5,-123.518505,48.962137,9.91102123260498,16.0602226257324,4.67107486724854,1026.90551757812,210.847396850586,10.6657905578613,75.3752899169922,501.6572265625,62.910774230957,75.3108978271484,412.075042724609,7.54983139038086,35.2830047607422,475.91064453125,21.9684658050537,0.503277599811554,21.4651870727539,5.85540342330933,15.5685720443726
1,1,-123.519653,48.963337,9.91102123260498,16.0602226257324,4.67107486724854,1026.90551757812,210.847396850586,10.6657905578613,75.3752899169922,501.6572265625,62.910774230957,75.3108978271484,412.075042724609,7.54983139038086,35.2830047607422,475.91064453125,21.9684658050537,0.503277599811554,21.4651870727539,5.85540342330933,15.5685720443726
1,2,-123.518608,48.962102,9.91102123260498,16.0602226257324,4.67107486724854,1026.90551757812,210.847396850586,10.6657905578613,75.3752899169922,501.6572265625,62.910774230957,75.3108978271484,412.075042724609,7.54983139038086,35.2830047607422,475.91064453125,21.9684658050537,0.503277599811554,21.4651870727539,5.85540342330933,15.5685720443726
1,3,-123.159496,49.672323,9.10113143920898,16.3378028869629,2.61622643470764,2453.73315429688,482.327758789062,29.4926681518555,71.7950668334961,1141.29895019531,162.833602905273,189.659530639648,895.179809570312,6.84595632553101,29.397029876709,568.859558105469,22.4979419708252,-0.866657435894012,23.3645992279053,4.07702398300171,15.9476985931396
1,4,-123.518815,48.962022,9.91102123260498,16.0602226257324,4.67107486724854,1026.90551757812,210.847396850586,10.6657905578613,75.3752899169922,501.6572265625,62.910774230957,75.3108978271484,412.075042724609,7.54983139038086,35.2830047607422,475.91064453125,21.9684658050537,0.503277599811554,21.4651870727539,5.85540342330933,15.5685720443726
